min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
1282,10.806743788771396,2265.308742429841,13.543709000292665,42.875271314393515,0.1282620907842513
1283,10.067863753212468,2248.895223539754,13.615558089840508,43.7942115620115,0.1320918904556796
1284,11.3570073984821,2402.721732080453,14.385156439008824,42.76823248009819,0.5064617099470179
1285,12.032937565430093,2249.3078998853366,13.360537105773723,40.465968126200835,0.8369819729303782
1286,11.090867485537384,2295.484210648976,13.942693708249692,40.99952617711444,0.9350495976335342
1287,10.367998830927089,2278.0301650242777,13.676339417302657,40.45122349680704,0.9016885214266007
1288,9.082018162233231,2283.5871914842587,13.628394376129169,41.25809862219527,0.6738828328003355
1289,10.933948864918564,2254.9840061035593,13.335203748857037,41.20804356157013,0.26807619865561044
1290,10.301442482403605,2265.5195750645485,13.817948786041283,41.50554075086426,0.2181026675049198
1291,7.462038197136946,2153.1957866859525,12.899774989741863,40.746634388887884,0.35203737767509596
1292,8.942937905401845,2207.6121408474482,13.301732762101071,40.08925740077622,0.13159943790657327
1293,9.788923119964572,2060.4409694088217,12.201587416050128,40.43850135680258,0.08510522066210859
1294,8.443308014977791,2037.4473216999274,12.209885217814444,39.82361778632417,0.02820007431070673
1295,11.355149292640473,2155.54439557747,13.271757734546556,37.32239488957138,0.07983733830495979
1296,11.969090042521367,2093.4152375198832,12.732260179093808,39.332999711408476,0.1117848999635632
1297,10.624401636423958,2230.354653045958,13.202967056371225,37.930021733121,0.0
1298,11.43280092506683,2230.4254646681798,13.743443067838443,38.754897203475956,0.0
1299,9.541479471066152,2134.387943108379,12.883600108401886,37.96527860050885,0.17519231358883633
1300,8.400651313755256,2221.2491181793316,13.207760334703202,37.62224022472966,0.4606402526858351
1301,9.57725493525997,2158.1578897389704,12.878232155180774,39.43513716657607,0.5750985067610244
1302,9.2935864940996,2128.943146560849,12.83261125185868,38.74536129837258,0.6288290404845169
1303,10.529933709094015,2158.0127121724627,13.076035594505514,40.420094884748394,0.5333651764297758
1304,11.304670405187208,2126.9500600686315,12.895593693794348,38.598902400827306,0.38800855291478237
1305,10.549180468396381,2100.5948360734646,12.598492686327752,39.768996407761534,0.0
1306,10.645400014077966,2117.832444104272,12.355428491850398,38.04564446303651,0.0
1307,11.316726729772864,2309.991532342818,13.812469848363463,38.45151872792712,0.1002465359907504
1308,12.530291374486103,2312.7363263421557,14.167662230378108,39.957324160073725,0.0
1309,11.534124706406915,2337.6980038562015,14.264454821631608,39.88669547685869,0.0
1310,9.057163888694609,2233.672604400342,13.749517252004047,38.33250569961609,0.03891278615518228
1311,9.931391120006626,2240.162118967225,13.430005348784263,38.70290054433343,0.03007503155265335
1312,8.113489190075985,2185.1529857312175,13.099580787276777,36.99714766508743,0.0
1313,9.427069985920156,2091.6700129818937,12.468717686221515,35.90347907777399,0.028060276283984803
1314,10.472437034571326,2140.9965644415806,12.657174316354748,35.494413918179426,0.3223134672480319
1315,10.816581376410397,2202.207512540168,13.629743273224316,34.565055338088456,0.5342656876482592
1316,11.954863494739838,2239.9015917816487,13.868881842671087,35.89918298533564,0.5908082509263328
1317,10.968175124097288,2257.9840658190897,13.724760321383055,35.97539529886893,0.7829816247571828
1318,11.533021871597496,2213.6340164209705,13.350770829416886,37.016355484354776,1.054409078272296
1319,9.75533905804918,2251.5507165551953,13.360691663199372,38.523351990684084,1.1131809450397312
1320,9.810459915550098,2215.3915841838257,13.533018564715189,40.889616029828375,1.3026434165794518
1321,8.661597519420244,2212.1531010262456,13.206082343903432,40.622616541609226,1.3704624391312041
1322,9.549872900364546,2060.640894640354,12.227395057983093,39.74955484884233,1.3037796822449215
1323,9.767516357549384,2213.3350504554096,13.166603503182078,37.64723945944112,1.6137631619204367
1324,11.164491303018123,2175.6056172246103,13.107875948033593,37.51446022062232,1.5144818839806742
1325,8.885853557584715,2137.418674441514,12.700357886290005,39.168975439406,1.4299114137658202
1326,10.200738442206005,2135.7027178474327,13.21377867660737,39.058690351320344,1.2647235599203814
1327,8.505147500466652,2155.3175769407353,12.961251812773368,39.46832416898803,1.1652219865900895
1328,8.485424447590235,2088.4903884345563,12.387951507037755,39.33982752322606,0.7096090434755375
1329,10.52230111358373,2147.0036331220667,12.658165335387132,37.13559304708736,0.8616930541680813
1330,9.821967482225507,2178.78225838972,12.955544699466943,38.232314314774946,0.8597314016463763
1331,10.125093118803303,2011.1973271312324,11.98388339978316,37.2403554939282,0.9145412908005641
1332,10.495272762621386,2020.0733821917486,12.135250855874608,37.160520281765095,0.7323651887221889
1333,10.804697149230755,2213.7048049632185,13.218503184196821,38.342738102582146,0.7498215652008708
1334,8.836795918309006,2144.7790374468877,12.612980143003993,39.34609920973441,0.6352021895433582
1335,11.885342545512597,2210.77040428439,13.597709635848041,39.941863503830774,0.7073986203779783
1336,8.148120510668916,2011.3267757011324,12.127194736850372,39.37479522911471,0.6826055408695682
1337,9.195418144749313,2107.6233711579766,12.478668542831699,39.390755844434835,0.8963503346160655
1338,9.613697254770967,2015.9557124750963,11.859151296607482,38.190972426542636,1.0262549628556765
1339,7.206327844254559,1975.168852100373,12.104037995250316,38.21775312464146,1.4854990045130978
1340,10.441191603431173,1977.803699908309,12.01922934289302,39.79492372413172,1.5962919585882624
1341,10.524702450340035,2121.962928387674,12.469260946318848,39.249582316070146,1.9951437972066643
1342,8.618674147943036,2018.743202808401,11.995536489467728,38.762839528693995,2.3657281139257273
1343,9.893282403156896,1972.161902011938,11.66959829627707,38.75503838356465,2.396752236910705
1344,11.828596596286081,2106.503940488194,12.678533094660377,39.97630335644005,2.4779800864903123
1345,8.699758763836114,1990.2812076597704,11.788812189550946,37.86404584561598,2.5675222655717858
1346,7.543946046556836,1934.3942870194226,11.839215199706988,37.35553410314263,2.868429906596276
1347,10.324334636370692,1930.5610947719015,11.90919288064279,36.9376226603154,2.9313284637245074
1348,9.706576696128934,2017.0419147919747,11.978156448346397,37.17787197363427,2.7167958170855373
1349,11.354443938804428,2107.751471612751,12.624618911143662,38.522424242321115,2.2758144063709436
1350,9.83612161846624,2053.947629325786,11.932434120054452,38.923398009283794,2.1985278544258455
1351,10.811845143863415,2048.506752807262,12.03668063849148,38.4137043326239,1.9970222718332127
1352,9.042091384504099,2116.014453320206,12.608615628143227,39.6580892748964,2.123687915999553
1353,11.028886741794176,2088.260262521813,12.480759290052593,40.2720903102336,2.0628285843451875
1354,11.575796335456896,2139.0567452407795,12.898589077159253,40.18922759137087,2.132644594208184
1355,9.880838898518109,2232.038416951782,13.645962169518493,38.64658642207982,2.0759287475542676
1356,10.643659332002933,2157.6883001920332,12.724237153293384,38.644724464401456,2.011907265860364
1357,10.812320299908698,2151.3231844987213,12.821719862286404,38.72010159467937,2.0359041395502393
1358,9.07788340467482,2089.3439782120095,12.513547758306473,39.48338833730832,1.7839234165987963
1359,8.649820098508027,2106.4779721337522,12.848438257520012,40.427359469008344,1.7305308828435366
1360,9.811590538846357,2091.4845492096797,12.496836559019794,38.25800537288076,1.3690661611656667
1361,7.618106335289726,2029.7126104457018,12.74717766770161,39.23302046639845,1.4722366071594222
1362,9.308530749460392,2011.451144705796,12.615798725213509,38.36218218259516,1.4373318428963189
1363,8.99066601642192,1907.4158825279485,11.596224143515983,38.12692314087631,1.3873269946556848
1364,10.221026904563319,2055.1937448292356,12.12408183048851,39.333737876129376,1.5347503451325026
1365,7.080145023093157,2015.5487535643115,12.254442291759052,40.741876274540374,1.7463080443048338
1366,11.332208072210593,1953.4686961941488,11.665405066394975,40.31912195532914,1.3463890502188067
1367,10.665467254925128,1986.9318170115291,11.914692463518016,40.67330319721422,1.0100411037770503
1368,10.43309227677978,2103.5493670623255,12.728768624878647,39.97612602758205,1.0021632767263178
1369,8.174680899138698,1961.9355593136083,11.723920467942314,39.76731311992787,0.7140664757934594
1370,8.777042913968444,2014.1527982463322,12.227784287572424,39.44696845997673,0.991390356565292
1371,10.175812256876174,2064.5211366705244,12.34420416036548,39.44447439590802,0.9148198798425098
1372,10.643374009477812,2068.6081754634292,12.427096175440715,38.75684565598709,1.3528212277487408
1373,10.201085981236576,2000.8298490004825,11.794817881007127,37.86318056255567,0.9726777106583488
1374,7.429926987127707,1969.2146458867476,11.472236417873617,38.06383360180311,0.5786889158934403
1375,9.627161355657192,1933.531817029277,11.560409391927259,39.86333883947044,0.5811687533213685
1376,11.733963816176223,2076.8441650965324,12.211576587718058,40.71458830280349,0.42311552889557835
1377,11.95799152735733,2112.8239958021545,12.538336374995177,40.52519176978869,0.2676486429726287
1378,9.212257104027962,2074.5280550969173,12.568853177352556,40.20300433573156,0.22357379522273257
1379,10.745503196748166,1980.0420042347566,12.063339759811395,38.528308648012064,0.4126332174061457
1380,9.924117217907582,2125.450369032022,12.912272723308467,37.517416815818606,0.42002426853093533
1381,8.202117478616875,2141.130840761292,13.053239596408433,38.36367513377206,0.6153057128249577
1382,8.146170413341528,1913.183392734231,11.35674769700628,38.81576097999121,0.7192728021153477
1383,9.15198568279485,1928.5963121176183,11.50243090258799,37.88347529814884,0.5837938899649509
1384,9.80116567875951,1947.6239563170484,11.866047279282851,39.95462445698557,0.697293832215275
1385,9.374052071709292,1931.0870474224396,11.534312326665841,41.041470200557825,0.6198416450338882
1386,11.62746535602116,2019.6027233965783,12.33796511468122,42.696397894902375,0.24203885078569415
1387,9.781212850976381,2054.051032110474,12.315906212924599,42.2276847995593,0.23644997343711618
1388,8.547901891985367,2059.376922936983,12.157335678834382,42.942631133108605,0.0
1389,10.535465876308661,2013.9519491908638,12.23291232318532,43.86498084493581,0.0
1390,9.39001390582681,2067.5659501784694,12.321972598267244,42.674568992877404,0.0
1391,10.743348476082705,2102.882516005739,12.661222683119366,42.535347375287216,0.0
1392,9.646595146238058,2026.8375747468438,12.47721054326555,40.95887380866992,0.20769414609061815
1393,9.830513220973684,2035.8730922900147,12.208291228101837,41.62660315186419,0.44387422731597326
1394,9.008723016077395,2056.267057520346,12.486046474977401,41.879675060954696,0.30047348648474115
1395,8.606484792417408,2164.2244080594915,12.997727928082467,40.31066119750254,0.49545577205067504
1396,8.433482221240896,2077.0312889616584,12.300167603154108,40.312670915640275,0.5026126291299314
1397,9.202600684393982,1990.0988955412856,11.88334766151902,40.48196282386146,0.8007062384350061
1398,10.393079866557997,1990.9318248245127,11.957115272345117,41.0905433337562,0.7409801352302697
1399,8.98217257441706,1948.335820532753,11.745515507858675,43.57550718135497,0.8207631735224206
1400,11.54886279268637,2033.8803826838825,12.43087738682161,42.439941295469374,0.3817904579192852
1401,10.510669558407146,2104.9734951013634,12.473077615687918,43.8693005586573,0.3208351412529224
1402,11.36174568404339,2094.014087719109,12.475315483267085,43.65809608210771,0.19290249476561327
1403,11.095948270236475,2099.2663630199554,12.599236710962725,42.70751315479697,0.24224112960494693
1404,10.528872927187576,2119.7443590945704,12.484741028253314,43.03341899838454,0.369899062613952
1405,11.453379929005798,2146.1194673795917,12.726792819009157,43.80286308923854,0.40750213196872587
1406,9.497059386378181,2235.5367220599833,13.4978399604551,43.83085731876821,0.6766402290011277
1407,10.131321246559168,2223.3199235743914,13.276154869756315,43.16311051092469,0.8267848137540703
1408,9.48339727754344,2164.7859699633987,13.133729034822675,43.2034001040809,0.6891623153517502
1409,8.478847215946425,2160.824332998772,12.93174364933559,42.435561396649696,0.7760633422205567
1410,10.52573922470275,2080.976675421922,12.537305427809809,42.1939459276075,0.6362592979459497
1411,10.813129517022109,2200.765343604432,13.52057490791189,42.770589029236874,0.8860057739115685
1412,8.879678512226409,2177.4501486347663,13.111109020391416,42.437481309141,0.5746142059502789
1413,10.34791673819963,2231.150853176432,13.191486304918891,41.894491897734675,0.5684307939819334
1414,10.993142546775712,2131.9252917005565,12.54134786956654,40.28967751214741,0.26133051787629213
1415,9.774296290398018,2163.252723628236,13.23190056743253,41.758026152022474,0.6775373737404798
1416,8.173556486945378,2202.0711477589084,13.20526749331693,43.71767255142911,0.24301349919948273
1417,8.627303435126722,2096.500473788272,12.580741813478207,42.78510934119404,0.3289666096111402
1418,10.737430857848413,2105.975693404912,12.472095845477007,41.84730233072894,0.29804333109317965
1419,9.761981405422004,2093.0575871131005,12.603033349598912,41.93161126261972,0.14548816327296443
1420,12.03088881942559,2045.328651237577,12.177241624393698,42.52443873708286,0.0
1421,9.942316474512609,2142.0208058746184,12.66916175755566,42.081993157328036,0.10783437702528481
1422,11.63959216560693,2138.5694432804908,12.821379170158627,42.549225988177895,0.5958712661889808
1423,10.542132015933332,2111.311249723089,12.79331926911292,41.91625484771744,0.6378456752459136
1424,9.221130908416743,2159.845989507365,12.889313857408235,41.01213461152367,0.6847693725983164
1425,9.173414658318489,2118.3715868348813,12.552977773003406,41.31251529914937,0.7450771612793071
1426,10.91956060345964,2050.9293508922037,12.525847799122097,41.281245954843854,0.7075772728613818
1427,10.85297662936822,2164.7582312531845,13.021660906814175,41.6678350705523,0.5841784546030384
1428,11.335913449027863,2150.975715282626,12.961517738504483,42.478001044700086,0.2427364011833233
1429,10.98137591096056,2212.962560220769,13.291933680996578,41.86661700146634,0.20555234110972825
1430,8.978696444854995,2173.6124211255324,12.887926792916348,40.64294030613883,0.0
1431,10.585613120789326,2170.0904178003516,13.150339599198745,40.759655219909895,0.13590294985380055
1432,9.00276842736762,2167.180958170346,13.36746518981927,39.88180355960379,0.0
1433,9.511191515868868,2225.8628752321333,13.097555265897908,40.02497715228561,0.058532470234353956
1434,9.570504295957676,2116.126111201186,12.813080743864466,40.85171480330137,0.0
1435,11.31053557315462,2157.393886015977,12.892596376771124,40.702290513305215,0.0
1436,10.061470705589437,2102.1082973934836,12.515224314772553,40.81401075733415,0.22612789931119462
1437,12.147676083270117,2129.2114783069046,12.72433273034928,42.225140333031305,0.0
1438,8.297322305854141,2128.618640062459,12.82179562881828,42.28700641221304,0.49298851660143705
1439,10.578839859090257,2074.1063202132036,12.25267029197534,41.86472746681825,0.6651097432248265
