min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
1293,9.940252883853274,2140.562121438581,13.20814911082352,37.214422550660466,1.5226178343214165
1294,9.037763989401205,1909.9810206981388,11.484408469601624,38.405117208935785,1.5068123557649307
1295,9.303332831668344,1934.5308072906982,11.614057164705915,37.94065308123192,1.5297846560029895
1296,9.955950850550884,2219.9098953507623,13.436653024010308,38.15449947351029,1.3633796521510544
1297,9.24540190510788,1936.5093645238126,11.651319343020178,38.279505644425356,1.6569791157440468
1298,10.662589779169247,2314.186075904507,13.69745105299531,38.62729504984208,1.79875226445196
1299,10.540769067887156,2297.9371448412066,13.92137935052245,38.345114093921914,1.7557709046875167
1300,9.793758069467296,2020.3309144011816,12.25659889808159,37.7314830677296,1.9089621121881397
1301,10.70663655475143,2447.992732154301,14.482787183426002,38.663727145360674,1.9751209601557624
1302,9.424226072206586,2073.7372721995066,12.851623632054745,38.86566233004685,1.9020333267082343
1303,10.633497503428735,2367.6558745799807,14.35934422394405,39.706027134866154,2.0159867163325695
1304,9.585798137970473,2021.2749265805357,12.658499367797356,40.17651638583515,1.9209412382191977
1305,9.392573244209844,1934.7262913365803,11.458025967105021,41.319147303343236,1.82594586655322
1306,11.219974606198006,2396.2001154490604,14.584891721935188,42.32123723230001,1.7216356953279102
1307,12.742276815433911,2563.892584018634,14.906413836512343,41.979742815607686,1.321980391868236
1308,10.33614316593867,2233.726961320919,13.587775279394648,40.243020745733624,1.3977120126726759
1309,11.141428645089498,2387.938861316288,14.097145101479237,39.80542338491104,1.422379244146206
1310,10.40732124404383,2176.0136823728244,12.758722039021636,38.62384243427614,1.7583141649677976
1311,7.9688090545164565,1416.7766767748155,8.315933882615644,37.682956996611054,1.7068612464853072
1312,10.221588324656377,2321.320977321099,13.957011763144967,38.26708279304775,1.7066644113817522
1313,9.570880575345132,2006.8012859838248,11.732780528090254,37.07600672841194,1.7399426857823423
1314,9.791851611921853,2178.8020124067357,13.201803891611773,36.89286423280724,1.4595262999329839
1315,9.314809852638772,1947.4548326905326,11.828662143928778,35.2726408854532,1.174463900374154
1316,8.825146037793651,1718.5359618563623,10.219353463404223,34.53273238373377,0.6129889783903143
1317,11.187680438343541,2468.4862995554086,14.758661549965145,35.24969100586265,0.6140449984637972
1318,8.684230970537126,1809.231907101608,10.82667000637814,36.501035059476244,0.856461290596703
1319,8.883446070581977,1802.1000794984704,10.795679313890883,36.2660090000347,1.129295974648071
1320,10.93269290936737,2436.6818244988003,14.636478478731995,37.437693448701935,1.1235596254581273
1321,9.916802064827417,2154.0281922317095,12.717022367710769,38.49732071232272,1.292001780169029
1322,9.414553243256632,1951.9260715381881,11.77640488898607,38.92934567183213,1.4449325634172083
1323,10.146925294470014,2281.6391108173807,13.744231143880585,37.83478680966786,1.523212388776368
1324,8.144723801630855,1472.4165791887008,8.805817404694423,37.83550127709113,1.8032860401544002
1325,9.692832010128914,2048.4804658804483,12.244966352463981,38.4857985710641,1.6902774933757525
1326,11.062363909972401,2444.1393568353324,14.66046091133761,38.223646962526104,1.5301665828946052
1327,9.321238746097368,1921.5734757672305,11.442485906924487,39.00266899561887,1.2264057863715792
1328,11.478513777949603,2523.0752330365,14.727880876296808,37.68614728757843,1.0849361785533786
1329,7.5072641990732105,1281.2426726877281,7.809907532996446,38.42847172771439,1.1228963838837496
1330,6.420332185283802,793.046307863847,6.348643889742304,38.086796877242385,1.2393407027305443
1331,9.340545467190326,1972.0017834385123,11.83718958979382,39.81718275341939,1.5414027092261682
1332,8.3911096280646,1565.5083137192923,9.346940196778984,40.64992387675972,1.5595770567035963
1333,10.255153194435902,2278.598772528261,13.508628209702305,41.265989778520655,1.516181602261287
1334,9.20015764692704,1881.1467929908104,11.040584333596941,44.47602052122376,1.596687461678605
1335,9.986995782340626,2251.16577322941,13.605202755185644,45.970647110110725,1.5882074462711182
1336,8.981202187871244,1774.4617208122083,10.425795658970275,44.143349296137714,1.5682512484964495
1337,11.071888949863942,2450.0363775235473,14.562044937577078,42.789045523562166,2.0244493149258678
1338,12.121854207815836,2530.4442876110543,15.0,42.33546059582819,2.414935152822196
1339,7.291005803333807,1118.7566604325516,6.866224501223685,42.582133517564536,2.2363545023091995
1340,10.36493274535587,2264.117105618383,13.968156838358626,43.180681250734416,2.474092119249135
1341,9.07812785797439,1942.6024683540375,11.341710898473174,41.03927983921709,2.4323174883401095
1342,9.908628440223275,2069.125684559934,12.27582837337852,40.787485547959825,2.5204262063901575
1343,9.108086892108922,1956.2932963085702,11.493149671041301,41.98189785478562,2.261098100129125
1344,10.152864231935654,2132.935520863641,12.311766729889971,42.00714677557752,2.4340993304619993
1345,10.752753755014949,2425.4710256720186,14.649099620024955,43.20571478812798,2.373956202208033
1346,12.348309310683364,2564.3088630739453,15.0,42.06613622214063,2.1271779574624015
1347,10.557560637909177,2354.0098217542345,13.876036389313331,41.3655704063187,2.056469148006978
1348,11.074853706825168,2448.744682407507,14.694734428916965,41.19747056772412,2.377242928683942
1349,10.756765002794975,2369.949308320866,14.048203158093916,40.842721582027636,2.376653494323744
1350,8.198461828338123,1512.313101125148,9.082914021541336,41.448795305323884,2.2780429588391495
1351,10.266312259147307,2171.2729737650293,12.945967128243609,41.672775683383556,2.1295953103953664
1352,11.01724165529688,2361.6119152858832,13.947548777429665,41.10515251928498,1.886436813276375
1353,11.191024379125965,2491.0988422248024,14.914988071250722,41.225665768059585,1.5235577488327476
1354,9.118789009841908,1840.077231161386,11.059830782818404,39.73219836609549,1.9490371867750216
1355,12.288239404515453,2510.311748669504,14.808726296914323,38.971462542828604,2.259076770837577
1356,9.31491603164124,2022.5085609588723,12.446672364614477,38.41759192575314,1.6117991954928879
1357,8.514943987450819,1637.721949463102,9.956907241078623,38.852981417571165,1.6073937702381236
1358,9.093944991996048,1893.7404595885491,11.53507841613938,38.659603902365085,1.836800602653639
1359,9.565326343226273,1985.21324221427,11.628483493963104,40.20142149007114,1.5522887409329895
1360,10.35848798592839,2212.653463866491,13.32559917377595,41.46806400968704,1.4776469584117846
1361,9.244643739122349,1918.6451432130805,11.628923972923216,40.41058939845352,1.5160365333626284
1362,10.212550274296396,2264.5345435409777,13.439819491692507,40.56081177731949,1.5456982724022623
1363,10.901732763398572,2387.591414070561,14.476074324586504,40.423113121183405,1.7132624227591966
1364,10.797474646687192,2406.2216149123774,14.388796625455145,39.70674082609727,1.586760173788931
1365,11.965164311662942,2414.4330389455376,14.388126051529614,37.98470327754799,1.4036984603187728
1366,10.277838149948936,2281.9793734402547,13.560695945598566,37.41704206451189,1.5063536953430388
1367,7.970984114512872,1414.3741191469535,8.220053261931609,36.44938425115796,1.375602768386903
1368,10.956897239520229,2416.4027502577455,14.249423687911285,36.319733217665934,1.3392437172547982
1369,9.566921611659145,2076.6924640945585,12.416940540743735,38.59642650865749,1.5129893296213472
1370,10.449414912198963,2323.931211983436,13.807466557169496,37.75572619692396,1.3951328261529168
1371,8.781561271548506,1795.9666847183175,10.81239509395287,36.39807992419053,1.6121490867897446
1372,10.947622245633648,2390.8006436107667,14.130870697407643,35.96663675299335,1.691095668281685
1373,9.455732089673992,2006.4995619685687,12.073623679667497,34.86425670719746,1.592978061579252
1374,9.152726875855395,1875.5233283670361,11.45507577044279,36.14799587271435,1.3342071058774772
1375,11.006338580964252,2503.1542889327334,15.0,38.903497991323725,1.4435171871826793
1376,7.800364563347928,1349.375328409927,7.974572696720401,38.81738630885775,1.0538480168088178
1377,9.861701316507476,2177.1938852332123,13.123612711995325,40.412503854921596,1.2460500031807054
1378,10.096557536915551,2206.4445489408986,13.277678934436754,40.734753211974756,1.5596549661329366
1379,8.459471858091721,1615.25097657508,9.97639019206856,42.013741542488155,1.764048928692334
1380,8.992607641780689,1806.3489425336802,10.92699285508756,41.728842321205796,2.1900413303344353
1381,7.944349127517179,1516.4859477527968,9.290520477919094,39.678191621820986,1.8483633930317742
1382,9.317002215942091,2004.0221946484119,12.449958458117445,39.79153645535265,2.1606963193709934
1383,11.688318080715112,2530.4256118521366,14.774446464249372,39.876468922725685,2.317194318906779
1384,10.946261805349772,2376.156937156303,14.272598735706618,40.89883160802995,2.478029764294406
1385,10.01929730981783,2171.2348258563334,12.881324327761169,40.740050804589835,2.861510223885787
1386,9.985970343927026,2160.686195764468,12.879754694201274,40.25205461218212,2.824982255155114
1387,8.186598581373024,1481.5754813623876,9.265938893918774,41.05919913616479,2.5490837775244306
1388,9.45157299051686,1994.5418643234666,12.139161541885064,40.01424433162069,2.79124949532538
1389,9.937599155710453,2140.274236484331,12.872565441556251,39.5721190295624,2.8345847048871637
1390,9.199446629705653,1956.1143159508374,11.66509312775857,40.792261288933986,2.8142431522824265
1391,8.491393138430329,1680.5603569942257,9.979489241827878,41.48126831844006,3.26439414560838
1392,9.081948139283115,1956.948747768739,12.05021153578947,41.445239139308846,2.917122779226258
1393,11.128152256580048,2440.9148786154174,14.561188477634483,40.46128280977015,2.830777890823865
1394,9.928225829569103,2187.293130450404,12.653652205545571,38.73343394570684,2.639111982328675
1395,10.59104670365934,2277.403144473155,13.457559758625667,40.261650102568495,2.5574661169834507
1396,11.971031273755266,2481.3796764024178,14.99083557034289,40.38615122029464,2.6251102284370673
1397,10.713085435832397,2348.114340616358,14.181304307325163,39.98218864742737,2.6679874811412714
1398,11.823423966992031,2464.909569380353,14.938422114930185,40.25593393378477,2.565066924153303
1399,10.370077945771703,2242.3058728739484,13.521978445096577,41.62018460129579,2.766998283030234
1400,12.637781174980292,2523.759826545534,15.0,39.58597908778348,2.8905299423201396
1401,11.28921654021116,2492.1463382738907,14.903413334062524,38.18554235893399,2.7705152322953417
1402,9.433530145647788,2033.5935768993172,12.383030693846681,37.53051016968469,2.861521495954507
1403,11.384842730899987,2570.8161917206144,14.877090716361895,37.94761058513993,2.6987452652399
1404,10.341419157431284,2262.0201572388964,13.861717767195778,37.9605884648119,2.4228253267089084
1405,12.950552283091346,2491.9976011211993,14.970685531079706,38.84781002361707,2.481584598467839
1406,9.731695427588892,2019.640513177804,12.385577825685148,38.76594187177229,2.5226287711400284
1407,9.192895086937705,1881.1766183760844,11.16244083411334,38.48271390380061,2.7997444141500027
1408,8.952381479252598,1771.7946752040662,10.61356293943725,38.72885771448858,2.5924149846040225
1409,9.722687852367324,2124.666996323786,12.743312971689857,39.897047030643776,2.4984548719401776
1410,8.66857111855801,1773.488072688448,10.745896253972258,39.90884729166377,2.648027001345951
1411,12.64907615591836,2397.7287674327713,14.015100006389112,37.85872285114501,2.3769682039062454
1412,11.842438601708961,2486.114809720238,14.972525942666286,37.06080548033,2.422104178283364
1413,9.735293080056875,2120.6495691983437,12.689867084443629,36.29184772495591,2.521404041408993
1414,9.631562116393297,2092.9141475749166,12.627100034003224,36.537555833369666,2.5711793900504953
1415,9.402265403187691,2057.4336417493487,12.222869491941193,37.20754716091101,2.953483927016563
1416,11.382736726882055,2432.7979429714815,14.811119244033064,37.22036058177383,2.902131489391376
1417,10.079711028220038,2237.2301217660447,13.684138234809133,37.95441975169842,2.8769536756523144
1418,10.861453028567185,2347.99176455324,14.392557102631141,38.14771219623135,3.0746719438748054
1419,9.183964845246756,1899.8797562622312,11.330719291589157,37.63709654479462,2.94388208257769
1420,10.526918978501147,2255.948239098074,13.47520498669415,37.87750119721224,3.1734021489900686
1421,7.647704307568375,1334.5447048366018,8.009351182160435,38.33074944475197,3.2353156899248905
1422,11.116494257641232,2483.6799781594896,14.732666402707927,39.642244144110514,3.0118453788311266
1423,10.430164577756646,2311.014442146931,13.96452764594891,40.90088204310053,2.729517012479725
1424,8.308875669973885,1574.9973564313898,9.494786970349555,41.18532266367755,2.850294400337893
1425,9.94943069764322,2182.7095122265905,13.47695827026413,42.789374247245526,2.7996418278804107
1426,8.53602566926284,1726.0515535335117,10.573952019188138,42.4997613218251,2.8871176664688503
1427,10.90465811267356,2327.049856668738,14.056439264408743,42.20588982815099,2.7821616238990536
1428,12.094108098605766,2471.394158261166,15.0,42.688446787687255,2.7609398415246615
1429,10.30447191951767,2271.6380344099243,13.306083293995023,41.84990077269851,2.4173006837491977
1430,9.226163989269063,1870.2841790006569,11.702243327071074,41.731575343228556,2.41521991986665
1431,8.872519675844696,1764.2359988033697,10.597903417386368,40.804184249643164,2.320016063577487
1432,8.65493114977985,1776.6111638746886,10.337710371946892,41.18033250287562,2.2968547565524102
1433,10.443938536339068,2229.3830336816723,13.089901600440383,40.628421666087256,2.507457339954932
1434,12.834649568048928,2558.66780419697,14.922373138980493,40.15886257406587,2.4682666974146312
1435,9.884547482825035,2277.922442218743,13.667432390572591,40.04810349107971,2.8242087517208687
1436,11.133462567746331,2395.385496743369,14.45233068546237,39.96792549567346,2.607632961390096
1437,9.91316895106926,2163.8797504018316,13.06305153401647,40.97819058588136,2.4787901503721255
1438,9.998173414178757,2181.192059759583,12.756753591598814,40.88159167968318,2.5212390417720885
1439,10.771683605045228,2383.711884436346,14.538331823695732,40.15196610399635,2.5045085315728772
