min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
1282,10.386496513302385,2181.104455034001,12.75927384442187,39.64348633939949,1.904735462907612
1283,9.524726327427462,2139.0842996997894,12.982883618876704,40.871246291320475,1.7513411720596586
1284,8.97136205722169,2082.1641696529077,12.768250131122088,40.684665413109414,1.8344876764279012
1285,9.51981486205551,2118.494869664294,12.516346955675964,42.108981433011145,1.9107560051450128
1286,11.697124359986084,2165.7005077972626,12.919130080010666,41.15638509862835,1.7877582984479072
1287,8.221226560920638,2031.0610427015727,12.340812353759008,42.13935635812109,1.4941515079752365
1288,7.7894192808076825,2040.1518732601194,12.178971726047218,43.405498972571046,1.5610352070672966
1289,11.966047281222663,2162.181750493919,12.682452944797344,42.44267489952661,1.406696688106266
1290,8.454951854479738,2063.960142588085,12.448099758112265,42.19956656530885,1.3079007322090783
1291,8.951978776490078,2071.1772353045885,12.360970801227335,40.20300855509142,1.356276145160069
1292,6.825881708795091,1981.9936625986286,12.274478788622496,39.616579441851044,1.535187470664216
1293,9.289366590989285,1901.1123696640127,11.002481789670329,40.686392158009,1.3405985482217466
1294,11.686742282991805,2044.4014003561938,12.52568735757266,41.14019101576608,1.5493182369612981
1295,10.06458518844529,2005.9856518613042,12.210334711096543,40.49045972249284,1.4874209320822513
1296,10.844838877525744,2131.9734780296153,12.692368919323524,38.86948568944165,1.3355205845575198
1297,10.079395592077566,2015.624935164533,11.993214253635314,38.54996109134071,1.2346895427507694
1298,9.256649741386754,2084.9077895208425,12.610973736100295,39.42334093878781,1.140872488727938
1299,9.826884532055642,1995.2963150016064,11.825721252697885,40.391052858202535,1.2950541782598224
1300,10.170033794092737,2071.787732394862,12.487357356457256,39.20984101800371,1.1561967949404988
1301,10.682427091076622,2099.245347165077,12.993166352980449,39.60135851547522,1.374950806128784
1302,9.468966581371271,2129.2425315731116,12.868078716825172,39.30581995200036,1.4855528943351506
1303,9.315535021059508,2025.0699661466522,11.891346320647886,38.404934553382816,1.3587737446939214
1304,10.767865106343402,2181.10052525574,12.817870001942657,37.82724431852163,1.2824751164823842
1305,8.892360335858259,2103.8141635150528,12.766180961350852,37.42980747708545,1.1753168894801493
1306,9.834817721963145,2114.2172935953804,12.714075965263142,38.622470133433495,1.346735614444752
1307,9.312002978264642,2150.8381056724943,13.121750474098345,39.968492439291,1.0961947448369707
1308,10.304349143877253,2133.4303644150586,12.464978533193936,39.03335211680666,1.280077376961191
1309,8.887853189697495,2124.703840261999,12.24309595394219,40.295523206649534,1.4915459401214162
1310,8.661036322093365,2113.5292257880974,12.914793953518469,39.72760608562308,1.2366547879889132
1311,11.719750387714154,2111.6122695996323,12.739549991921063,40.3809172620166,1.399836012854929
1312,9.69252279963273,1979.603444458789,11.651780715420962,38.97935106293748,1.600998827187092
1313,10.394596408553534,2171.258082573786,13.309850677082336,38.483389378509045,1.651196532329994
1314,10.86862427884994,2052.356825067801,12.410396275247551,39.59623837440127,1.6425146566405568
1315,11.677264986478637,2128.808313534965,12.87222618597358,39.48722896273493,1.6619912226396687
1316,9.645773097558067,2118.1044717138434,12.802909056454057,37.591229145875964,1.9386802671395764
1317,10.128080437232189,2131.6092695187494,12.725906724861156,37.57834709622339,1.813521236232328
1318,8.475770630868059,2112.191131535094,12.705527422376072,39.24623152153715,1.560735215052691
1319,10.886272237063796,2159.3785799528832,12.908673888464852,38.823859432751505,1.724860569317926
1320,11.170897443469464,2111.78580000725,12.38824531955199,38.29860514510227,1.9516545438607142
1321,7.351977452597485,2084.7816374576532,12.70695042057871,38.64429243003543,2.0123033254488254
1322,9.927720843498909,2078.607682400364,12.751047788545605,38.91655307699377,1.9932532708644535
1323,9.134250595271356,2093.8802371451434,12.608464337645273,39.09314578124462,1.8160610454727906
1324,11.11862680558297,2136.759752453178,12.749940605695405,38.98684653916357,1.677920312732287
1325,10.773381593391415,2162.0774042869425,13.127675213935857,38.42847551805455,1.7374631641004181
1326,10.830548483972162,2132.3379950700382,12.729472492599252,39.49605708536965,1.6743319421378466
1327,8.381409735335048,2095.6711019349027,12.638246717701504,40.47973369442611,1.7100216982479426
1328,9.737218605075986,2142.8225538586835,13.279991724600514,39.03275752139141,1.4569017854294035
1329,8.901962964842744,2093.538222850753,12.695668155738288,39.29576675849492,1.3728874633038768
1330,11.168653299547865,2125.118134162358,13.255221061820311,39.3014768796401,1.271626774039301
1331,8.453458425072169,2055.2435931807586,12.409880328837561,38.08253781655073,1.052455587823336
1332,11.118682782251728,2056.4078611938903,12.032483068057877,36.941372730584426,0.9340259417941928
1333,10.545890365015076,2110.9686569626706,12.694175161074046,37.24241877761689,1.0769682170881203
1334,8.139568378573355,2125.289820990352,13.025774753133762,36.502522671114825,0.9545594891305601
1335,9.541793329347882,2034.4281782058943,12.484332302264454,38.417448159241,0.7657701843915589
1336,10.005103942026295,2065.28338845614,12.09623282720893,39.58767728353744,0.6479029900195592
1337,10.704706977146547,2163.166286268876,12.983686242892338,39.601335748810094,0.8736264735879253
1338,9.432748003120448,2084.0538686429845,12.44049817326738,39.0257198279494,1.0022408243465122
1339,7.98657480661559,2129.193251163125,13.011748693567833,38.16259667803209,1.2017582096792212
1340,10.414844306666035,2082.5941871148693,12.62551709092067,38.165409539000805,1.3820562791500626
1341,10.256349426330257,2105.1891200651576,12.744323371857801,38.362315795764445,1.1343613435313598
1342,10.760050420519553,2120.6612106200696,12.716350247055562,40.119724116994234,1.1787195112287374
1343,11.380584499804915,2095.104102563635,12.163748473132152,37.776465948258206,1.4513193350538496
1344,9.576543959462693,2102.1016226513593,12.553183941737162,37.613655857990956,1.6486483747171221
1345,9.056521045848806,2107.2648316480636,12.341475172463714,37.98204925847111,1.4852456825555187
1346,9.481433498834877,2105.4372112502424,12.57052507369924,37.40024530211659,1.314741742043999
1347,10.365571607239936,2110.3499790141755,12.648550168366086,36.61290813886454,1.6262572587977266
1348,8.602837840827762,2040.463160416647,12.167475011171986,36.64528624603033,1.2221785752821137
1349,11.432214987484304,2079.629698361675,12.503492778237748,37.597646334788536,1.2277257627560227
1350,8.615994024716828,2078.36352859036,12.525366422396631,38.414005333727076,1.0777824874930573
1351,9.429477726062107,2121.9876846744737,12.605340052807653,38.77279510555387,0.8924035344582997
1352,11.634263161152019,2061.862495224044,12.304061530229083,38.51551837258656,0.9085132727020578
1353,9.938208888605462,2130.9767564105127,12.700132057466025,40.0398569558878,0.6266760069276351
1354,7.209755335060405,2036.6806921679413,12.273771344401792,41.17826478753939,0.8985426295036298
1355,8.625901579522473,2039.4217016923217,12.563772695670906,40.68492133126914,0.8063691495032519
1356,7.607616087779349,2012.1155317939586,12.175864341514474,39.817802355689786,0.8556137387225901
1357,9.513326040503658,1939.641679803614,11.571473684131668,39.22199270517978,0.6768633725355776
1358,9.798172289286736,1871.2227575902941,11.21894554678013,39.397512609007144,0.5866479705552525
1359,9.350745959877424,1939.570118552264,11.49993305560253,41.31747391228315,0.8128171252900939
1360,10.838514931821276,2082.9046099343814,12.366473248359101,40.36565363318303,0.8719715874059836
1361,10.45254742059998,2052.239150760807,12.450181382144619,40.43299832155479,1.168942639058996
1362,11.056406862430732,2014.0798551030293,12.312009715769891,39.683965802895365,1.2791065962709725
1363,9.467169513741078,2047.052311047348,12.496119513185633,38.828682491727136,1.0934993626325615
1364,11.695219021646816,2131.651336695001,12.826924405754294,40.054535576496086,1.3654153486920821
1365,11.85870075417787,2125.3963208676496,12.971894659467754,38.805982899933916,1.3535511626088603
1366,9.013140658434935,2141.2246122661845,12.841990076367118,38.49880641520227,1.4273658051973128
1367,10.119136413096095,2194.2282703525034,12.872618070640389,39.7822065705458,1.5784434741025344
1368,11.703006514222066,2165.6529042137854,12.856121416366884,38.70521926779458,1.2869389064537091
1369,12.060609517975603,2233.1724804301984,13.30662654098351,38.540133374378804,1.5071939406446935
1370,12.238083732854587,2143.7206183451553,12.679493970437122,39.6867977954787,1.4295165833621388
1371,9.805503854339033,2225.5846542365857,13.003372498145575,40.38270204714383,1.3610352076693015
1372,8.028177232013688,2186.3802604390125,12.769363363883949,41.1797296569344,1.5338384360825463
1373,10.194025418494645,2216.2110896331187,13.477698091448254,41.37702211197101,1.7355355478800158
1374,10.316210900811956,2152.615283619095,12.824776735128978,41.04387873490691,1.9522593967311754
1375,11.21080191093259,2092.261271866285,12.073201067250396,40.888183078472935,1.8067795862859994
1376,10.531155693201645,2078.0710598271953,12.366814941872622,41.44837948437899,2.164650238400558
1377,8.06995850676853,2084.9477639319934,12.31089005113432,39.69934997863339,2.1207998115503166
1378,9.273639552674444,2154.4607034278497,13.055665401487884,41.34529612768892,2.1600207255974557
1379,8.63412134438597,2072.292913753719,12.584471104452655,41.92146757509814,2.0652861929145274
1380,8.711574859609748,2112.66459725417,12.780231086542454,40.751423243559046,2.201533091367376
1381,9.930454648508405,2245.515869339075,13.572884648637194,40.521392841477216,2.4809296830257646
1382,9.043129810888804,2029.6066141266822,12.409409595204636,40.58301969460507,2.356869543252577
1383,10.221911741421685,2013.330239077843,12.011304497527366,39.31931597742789,2.5667840811443847
1384,8.442729131141382,1990.6075733327127,11.90184595391932,39.46737212802702,2.5836323954083396
1385,10.080175069705854,2102.182495860188,12.614786461120024,37.983695312471596,2.3729153057139785
1386,10.78675439693919,2087.559394490469,12.672333622174836,38.68635120764072,2.126073949395252
1387,11.492171820875626,2110.5626605374823,12.729765339691316,38.56516770965975,2.080347413891424
1388,12.351551730483086,2091.367562028178,12.552150014520482,38.66607758810824,2.34758697286315
1389,9.331742178362456,2013.1427796015694,12.309123278703881,40.523372455182624,2.4305546369551703
1390,8.52825552265978,2031.2611884044895,12.246653974964424,39.65104812560033,2.6016781295160856
1391,11.133853989442212,2094.8326921265625,12.61504166822889,40.487858393695674,2.409330441688545
1392,11.085702765881413,2235.206349353632,13.300497190847905,39.94770016935698,2.5536151747722697
1393,8.552319842185229,2119.8610660775685,12.577425060100234,39.98688450489315,1.838908958184418
1394,6.910080306382879,1970.4509270929047,11.613132130454378,39.46529367646305,1.5194831767614039
1395,8.968417558962434,1922.9849177362732,11.492168092030857,40.14447376740622,1.6064504654354193
1396,10.569249716803942,1935.2842455059163,11.555856275923622,40.06832182936451,1.3540164036037377
1397,7.878235668905164,2009.0103967352718,12.157937714016267,40.066905693544825,1.467682648049963
1398,9.20783328363293,2010.3797928418383,11.948878783129217,41.071107965976964,1.4191859155099826
1399,8.200909168573936,1930.5358361895521,11.392404055321498,39.32853702093269,1.1032179981310153
1400,8.139550501389472,1848.9319900634098,11.204557733484819,38.65224029452489,0.9426481916054198
1401,9.936229307474633,1936.2949272127596,11.695927050931921,39.166638539339424,0.7981409201496991
1402,9.763787505628898,1930.4113415935876,11.629801787170557,40.16046895402764,0.85604290216775
1403,10.39012655998742,1994.7579592917543,11.34781267797839,39.34598165163795,0.9897900326080812
1404,9.75170705454551,1811.0752722697644,10.942866493296354,40.52112521890913,0.9583330379776193
1405,10.446461585345736,2016.3925986332267,12.18672607432791,38.424246163761545,0.8883941382733856
1406,10.000228253878964,1959.673038254568,11.782486609417685,38.027684308950064,0.8616230054237051
1407,9.946030811576598,2064.4849957497813,12.646686986525834,38.56084135351315,0.7313734171076511
1408,10.963281737904754,2083.1288919486824,12.434324976582772,39.73545948187058,0.43373965938988435
1409,10.231384713865856,2081.0395396828867,12.753287173257398,40.349017666834875,0.8677825543637113
1410,9.290664137379016,2086.8333860630746,12.746985214427593,40.65037925943707,1.0350998963692124
1411,7.350982982399048,2013.006523707976,11.857863207596413,39.900583664989355,0.9931157197869643
1412,11.356835615042998,2042.7397515203309,12.191097822398808,41.04007978920929,1.0051847184940228
1413,8.810705246033146,2031.5004436676645,11.93011171991565,41.089398132405854,1.1882823773117395
1414,10.985221157599597,2106.6381340758962,12.852397179506957,40.62240472994935,1.4321520563103511
1415,10.344521387190563,2109.7867576478857,12.595924096707884,39.214754393722515,1.460112762398395
1416,11.739499507800472,2111.739996623014,12.802928395642898,39.661452643173675,1.5112864561169115
1417,9.357508901960722,2106.287510100894,12.67024673612094,39.2264273552232,1.3019899059651074
1418,11.171940409467384,2056.828763466084,12.068316956933183,39.07496528617629,1.2917050117702256
1419,10.546330328453946,2148.8345274980907,12.90094966693372,38.690652807583334,1.3763887386235263
1420,10.693563250794657,2176.801945001969,13.369399527571918,38.33299133384482,1.4122320647884608
1421,10.147166870351823,2241.974624050886,13.220047191344685,37.7594058853234,1.7537017655910685
1422,9.65752058598779,2138.714018052809,12.859526426497855,37.67644127673597,1.7022974842067227
1423,8.809420060021639,2178.663047436238,13.127820049673117,37.143217627500505,1.7401431864431365
1424,10.74968730173064,2199.4282817166777,13.292240108617394,38.558128243647,1.8443904414655818
1425,9.95685194899929,2176.1394116863826,13.078033617880163,39.025862970380054,1.8236333779518235
1426,10.308348893158248,2234.1284495281043,13.173297538703919,39.56671542540855,2.0579360901384036
1427,9.928210919909674,2107.7367136699463,12.585202339360668,39.58835481703899,1.7335644213482375
1428,9.990614736313505,2222.2592527708416,13.303281157168517,38.53792135012259,1.3797342232195458
1429,10.458942708756721,2151.466033612768,13.095494025985213,37.971620605247345,1.5485434636015158
1430,9.75993140073916,2116.5407799910495,12.647327855319627,39.067010830938315,1.5495101221051717
1431,9.739200851121842,2270.3600581286305,13.703114440794492,37.78598126349856,1.6910168728917694
1432,11.039768422762384,2257.5499104530345,13.505082901184059,37.780985250588465,1.6405808928757137
1433,10.371962175771172,2235.808860304795,13.59756196202606,37.52530829432146,1.3533432225615445
1434,11.051063898332483,2318.260780336047,13.542127897840455,37.574224377526875,1.396596429141995
1435,9.911656483216671,2239.70663112594,13.803839749635813,37.62601587522013,1.470155348229538
1436,10.14543466925385,2214.4014069024965,13.159478159130204,37.09085814340181,1.3211428867541928
1437,11.02457411758674,2144.2844676346404,12.776656935591443,38.876430952888555,1.6753197634235601
1438,8.326455038279262,2136.303934580396,12.838128070457957,39.20104289268996,1.5630795894227938
1439,11.917427983296209,2200.1527062568134,13.510579936042008,39.44484072747986,1.4721153863800656
